datetime,A Bus Voltage,A Current,Feed voltage in,Recirculation voltage in,Feed voltage set
2023-08-16 22:07:28.340687,0.83 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:07:34.381083,0.91 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:07:40.421124,0.92 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:07:47.460885,0.92 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:07:53.501637,0.86 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:07:59.542892,0.93 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:08:05.583738,0.79 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:08:11.624264,0.94 V,9.40 mA,0.00,0.00,0.00
2023-08-16 22:08:18.663497,0.77 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:08:24.703737,0.96 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:08:30.743896,0.82 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:08:36.784532,0.93 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:08:42.824581,0.78 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:08:49.863035,0.98 V,8.50 mA,0.00,0.00,0.00
2023-08-16 22:08:55.903012,0.79 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:09:01.942884,0.94 V,8.60 mA,0.00,0.00,0.00
2023-08-16 22:09:07.982905,0.83 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:09:14.022934,0.93 V,9.40 mA,0.00,0.00,0.00
2023-08-16 22:09:21.062076,0.78 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:09:27.102596,0.93 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:09:33.142809,0.84 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:09:39.182765,0.91 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:09:45.223013,0.91 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:09:52.262498,0.78 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:09:58.303519,0.92 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:10:04.344621,0.92 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:10:10.385613,0.79 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:10:16.426066,0.90 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:10:23.465641,0.95 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:10:29.505844,0.82 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:10:35.546308,0.83 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:10:41.586291,0.94 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:10:47.626286,0.93 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:10:54.664323,0.79 V,9.40 mA,0.00,0.00,0.00
2023-08-16 22:11:00.704111,0.85 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:11:06.744102,0.94 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:11:12.784068,0.79 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:11:18.823895,0.89 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:11:25.863078,0.95 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:11:31.902945,0.78 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:11:37.942345,0.90 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:11:43.982204,0.94 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:11:50.021855,0.82 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:11:57.060392,0.80 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:12:03.100434,0.95 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:12:09.140153,0.80 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:12:15.180308,0.90 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:12:21.219956,0.92 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:12:28.257593,0.80 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:12:34.297912,0.95 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:12:40.337866,0.89 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:12:46.377381,0.84 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:12:52.417063,0.96 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:12:59.455993,0.80 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:13:05.495407,0.94 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:13:11.534760,0.82 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:13:17.574090,0.93 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:13:23.613943,0.88 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:13:30.652333,0.80 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:13:36.692177,0.97 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:13:42.731973,0.79 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:13:48.771105,0.93 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:13:54.810788,0.84 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:14:01.849811,0.89 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:14:07.889531,0.92 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:14:13.928751,0.80 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:14:19.968233,0.83 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:14:26.008112,0.95 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:14:33.046060,0.84 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:14:39.085629,0.84 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:14:45.125339,0.92 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:14:51.165351,0.93 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:14:57.204584,0.81 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:15:04.242619,0.82 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:15:10.282859,0.93 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:15:16.322095,0.95 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:15:22.361630,0.84 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:15:28.400809,0.78 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:15:35.438674,0.87 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:15:41.478454,0.95 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:15:47.518059,0.88 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:15:53.558081,0.78 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:15:59.597837,0.92 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:16:06.635909,0.93 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:16:12.675421,0.78 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:16:18.715376,0.94 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:16:24.754836,0.92 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:16:30.793941,0.82 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:16:37.832430,0.92 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:16:43.872325,0.92 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:16:49.912886,0.79 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:16:55.953165,0.96 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:17:01.993126,0.81 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:17:09.031893,0.81 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:17:15.071239,0.96 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:17:21.110518,0.88 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:17:27.149544,0.76 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:17:33.188451,0.86 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:17:40.225731,0.96 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:17:46.264447,0.87 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:17:52.302729,0.78 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:17:58.341206,0.94 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:18:04.379780,0.86 V,9.80 mA,0.00,0.00,0.00
2023-08-16 22:18:11.417624,0.85 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:18:17.457088,0.94 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:18:23.496360,0.78 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:18:29.534973,0.95 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:18:35.573673,0.88 V,9.40 mA,0.00,0.00,0.00
2023-08-16 22:18:42.611363,0.86 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:18:48.651023,0.91 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:18:54.690328,0.80 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:19:00.729894,0.94 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:19:06.769501,0.82 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:19:13.806846,0.91 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:19:19.845856,0.94 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:19:25.884283,0.87 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:19:31.923768,0.81 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:19:37.962942,0.93 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:19:45.000623,0.87 V,8.60 mA,0.00,0.00,0.00
2023-08-16 22:19:51.039153,0.88 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:19:57.078096,0.94 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:20:03.116738,0.78 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:20:09.155575,0.95 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:20:16.193444,0.80 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:20:22.232542,0.95 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:20:28.271305,0.80 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:20:34.310857,0.93 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:20:40.350248,0.82 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:20:47.388518,0.84 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:20:53.428058,0.95 V,8.20 mA,0.00,0.00,0.00
2023-08-16 22:20:59.467458,0.79 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:21:05.506831,0.87 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:21:11.545921,0.95 V,9.80 mA,0.00,0.00,0.00
2023-08-16 22:21:18.583062,0.79 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:21:24.621878,0.92 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:21:30.661469,0.92 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:21:36.700527,0.78 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:21:42.739069,0.88 V,9.60 mA,0.00,0.00,0.00
2023-08-16 22:21:49.776461,0.93 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:21:55.815263,0.93 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:22:01.853819,0.78 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:22:07.892308,0.85 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:22:13.931044,0.93 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:22:20.968469,0.97 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:22:27.007198,0.79 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:22:33.046488,0.84 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:22:39.085336,0.92 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:22:45.124866,0.94 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:22:52.163156,0.88 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:22:58.202930,0.78 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:23:04.242435,0.86 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:23:10.282251,0.94 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:23:16.321825,0.91 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:23:23.360049,0.86 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:23:29.399291,0.78 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:23:35.438415,0.88 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:23:41.477794,0.96 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:23:47.517294,0.91 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:23:54.555064,0.80 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:24:00.594252,0.84 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:24:06.633921,0.92 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:24:12.673468,0.96 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:24:18.713119,0.90 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:24:25.751032,0.79 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:24:31.791249,0.80 V,8.60 mA,0.00,0.00,0.00
2023-08-16 22:24:37.831191,0.94 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:24:43.871520,0.93 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:24:49.911648,0.78 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:24:56.950228,0.90 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:25:02.990053,0.95 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:25:09.030174,0.80 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:25:15.069954,0.95 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:25:21.109698,0.86 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:25:28.148692,0.80 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:25:34.189464,0.94 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:25:40.229478,0.82 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:25:46.269626,0.86 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:25:52.309589,0.95 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:25:59.347966,0.82 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:26:05.388317,0.81 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:26:11.428343,0.93 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:26:17.468467,0.92 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:26:23.508407,0.81 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:26:30.547150,0.85 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:26:36.586956,0.96 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:26:42.626994,0.84 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:26:48.667053,0.82 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:26:54.707229,0.94 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:27:01.745638,0.95 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:27:07.785290,0.80 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:27:13.824889,0.93 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:27:19.864678,0.83 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:27:25.903833,0.86 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:27:32.942170,0.93 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:27:38.982090,0.87 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:27:45.022592,0.79 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:27:51.063193,0.88 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:27:57.103907,0.94 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:28:04.143022,0.82 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:28:10.183434,0.85 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:28:16.224085,0.95 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:28:22.264472,0.82 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:28:28.304698,0.84 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:28:35.343955,0.95 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:28:41.383849,0.79 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:28:47.423756,0.91 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:28:53.463659,0.83 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:28:59.503543,0.91 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:29:06.541549,0.89 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:29:12.581492,0.85 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:29:18.621983,0.95 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:29:24.662092,0.78 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:29:30.702238,0.93 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:29:37.741217,0.92 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:29:43.781150,0.78 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:29:49.820924,0.94 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:29:55.861117,0.86 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:30:01.901644,0.78 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:30:08.940333,0.92 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:30:14.980728,0.93 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:30:21.020968,0.77 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:30:27.060879,0.96 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:30:33.100681,0.81 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:30:40.139057,0.91 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:30:46.178810,0.78 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:30:52.218500,0.93 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:30:58.258057,0.84 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:31:04.297806,0.84 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:31:11.335860,0.97 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:31:17.375183,0.77 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:31:23.414779,0.94 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:31:29.455066,0.80 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:31:35.495454,0.90 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:31:42.534537,0.88 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:31:48.574898,0.90 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:31:54.615465,0.94 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:32:00.656289,0.86 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:32:06.696716,0.86 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:32:13.735908,0.93 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:32:19.776061,0.79 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:32:25.817246,0.93 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:32:31.858195,0.78 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:32:37.898112,0.96 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:32:44.937235,0.82 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:32:50.977517,0.90 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:32:57.017660,0.88 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:33:03.057867,0.86 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:33:09.098130,0.95 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:33:16.137607,0.87 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:33:22.178180,0.80 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:33:28.218712,0.84 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:33:34.258855,0.92 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:33:40.299851,0.96 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:33:47.338655,0.92 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:33:53.378611,0.90 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:33:59.418815,0.82 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:34:05.459123,0.83 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:34:11.499342,0.93 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:34:18.538704,0.90 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:34:24.579148,0.82 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:34:30.619457,0.92 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:34:36.659703,0.92 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:34:42.699640,0.80 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:34:49.738447,0.93 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:34:55.778632,0.89 V,8.60 mA,0.00,0.00,0.00
2023-08-16 22:35:01.818960,0.78 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:35:07.858954,0.91 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:35:13.899521,0.94 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:35:20.938928,0.82 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:35:26.979500,0.86 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:35:33.020089,0.94 V,8.60 mA,0.00,0.00,0.00
2023-08-16 22:35:39.060646,0.87 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:35:45.101127,0.77 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:35:52.140524,0.83 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:35:58.180528,0.92 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:36:04.221120,0.96 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:36:10.261842,0.82 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:36:16.303187,0.91 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:36:23.343761,0.82 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:36:29.385342,0.92 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:36:35.427616,0.85 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:36:41.469830,0.94 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:36:47.511557,0.80 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:36:54.551473,0.94 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:37:00.592837,0.85 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:37:06.634149,0.94 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:37:12.676170,0.80 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:37:18.718031,0.95 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:37:25.757816,0.83 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:37:31.798856,0.90 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:37:37.839144,0.90 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:37:43.879227,0.82 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:37:49.919663,0.94 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:37:56.957939,0.86 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:38:02.997559,0.90 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:38:09.038084,0.93 V,9.40 mA,0.00,0.00,0.00
2023-08-16 22:38:15.078500,0.82 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:38:21.119636,0.92 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:38:28.159592,0.92 V,8.60 mA,0.00,0.00,0.00
2023-08-16 22:38:34.200728,0.78 V,9.20 mA,0.00,0.00,0.00
2023-08-16 22:38:40.242181,0.92 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:38:46.283546,0.94 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:38:52.325080,0.81 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:38:59.365857,0.82 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:39:05.407544,0.93 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:39:11.448608,0.97 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:39:17.489516,0.92 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:39:23.530429,0.88 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:39:30.570265,0.78 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:39:36.610480,0.81 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:39:42.650336,0.88 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:39:48.690186,0.95 V,8.60 mA,0.00,0.00,0.00
2023-08-16 22:39:54.730901,0.95 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:40:01.770793,0.89 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:40:07.811403,0.82 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:40:13.852028,0.81 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:40:19.893149,0.84 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:40:25.934184,0.91 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:40:32.973963,0.89 V,9.30 mA,0.00,0.00,0.00
2023-08-16 22:40:39.015262,0.89 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:40:45.056565,0.83 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:40:51.097382,0.86 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:40:57.138301,0.87 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:41:04.177740,0.81 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:41:10.218770,0.78 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:41:16.259335,0.88 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:41:22.299877,0.92 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:41:28.341238,0.93 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:41:35.380243,0.90 V,8.70 mA,0.00,0.00,0.00
2023-08-16 22:41:41.420593,0.78 V,8.90 mA,0.00,0.00,0.00
2023-08-16 22:41:47.461448,0.82 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:41:53.501709,0.87 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:41:59.542421,0.90 V,9.10 mA,0.00,0.00,0.00
2023-08-16 22:42:06.581773,0.95 V,8.50 mA,0.00,0.00,0.00
2023-08-16 22:42:12.622059,0.95 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:42:18.662847,0.92 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:42:24.703457,0.82 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:42:30.744210,0.80 V,8.80 mA,0.00,0.00,0.00
2023-08-16 22:42:37.784446,0.76 V,9.00 mA,0.00,0.00,0.00
2023-08-16 22:42:43.825655,0.86 V,8.70 mA,0.00,0.00,0.00
