2023-06-06 21:14:15.763545,0.003
2023-06-06 21:14:22.822822,0.003
2023-06-06 21:14:29.881787,0.003
2023-06-06 21:14:36.941237,0.003
2023-06-06 21:14:44.000531,0.003
2023-06-06 21:14:51.062082,0.003
2023-06-06 21:14:58.120481,0.003
2023-06-06 21:15:05.179465,0.003
2023-06-06 21:15:12.238951,0.003
2023-06-06 21:15:19.297548,0.003
2023-06-06 21:15:26.353922,0.003
2023-06-06 21:15:33.413413,0.003
2023-06-06 21:15:40.475933,0.003
2023-06-06 21:15:47.534511,0.003
2023-06-06 21:15:54.594571,0.003
2023-06-06 21:16:01.655282,0.003
2023-06-06 21:16:08.714128,0.003
2023-06-06 21:16:15.774758,0.003
2023-06-06 21:16:22.834612,0.003
2023-06-06 21:16:29.894732,0.003
2023-06-06 21:16:36.954995,0.003
2023-06-06 21:16:44.015029,0.003
2023-06-06 21:16:51.073888,0.003
2023-06-06 21:16:58.134198,0.003
2023-06-06 21:17:05.193886,0.003
2023-06-06 21:17:12.254071,0.003
2023-06-06 21:17:19.313720,0.003
2023-06-06 21:17:26.372356,0.003
2023-06-06 21:17:33.430663,0.003
2023-06-06 21:17:40.490497,0.003
2023-06-06 21:17:47.551958,0.003
2023-06-06 21:17:54.610860,0.003
2023-06-06 21:18:01.669917,0.003
2023-06-06 21:18:08.727597,0.003
2023-06-06 21:18:15.786302,0.003
2023-06-06 21:18:22.844260,0.003
2023-06-06 21:18:29.903241,0.003
2023-06-06 21:18:36.963542,0.003
2023-06-06 21:18:44.022946,0.003
2023-06-06 21:18:51.081278,0.003
2023-06-06 21:18:58.140507,0.003
2023-06-06 21:19:05.198664,0.003
2023-06-06 21:19:12.259447,0.003
2023-06-06 21:19:19.317911,0.003
2023-06-06 21:19:26.376002,0.003
2023-06-06 21:19:33.434860,0.003
2023-06-06 21:19:40.493355,0.003
2023-06-06 21:19:47.552249,0.003
2023-06-06 21:19:54.610029,0.003
2023-06-06 21:20:01.668607,0.003
2023-06-06 21:20:08.728252,0.003
2023-06-06 21:20:15.787286,0.003
2023-06-06 21:20:22.845892,0.003
2023-06-06 21:20:29.905068,0.003
2023-06-06 21:20:36.965140,0.003
2023-06-06 21:20:44.025111,0.003
2023-06-06 21:20:51.082987,0.003
2023-06-06 21:20:58.140831,0.003
2023-06-06 21:21:05.199745,0.003
2023-06-06 21:21:12.258224,0.003
2023-06-06 21:21:19.316301,0.003
2023-06-06 21:21:26.375832,0.003
2023-06-06 21:21:33.434869,0.003
2023-06-06 21:21:40.492779,0.003
2023-06-06 21:21:47.552322,0.003
2023-06-06 21:21:54.612427,0.003
2023-06-06 21:22:01.670712,0.003
2023-06-06 21:22:08.730034,0.003
2023-06-06 21:22:15.789045,0.003
2023-06-06 21:22:22.847198,0.003
2023-06-06 21:22:29.906541,0.003
2023-06-06 21:22:36.966710,0.003
2023-06-06 21:22:44.027337,0.003
2023-06-06 21:22:51.086527,0.003
2023-06-06 21:22:58.145235,0.003
2023-06-06 21:23:05.203871,0.003
2023-06-06 21:23:12.262435,0.003
2023-06-06 21:23:19.322148,0.003
2023-06-06 21:23:26.382502,0.003
2023-06-06 21:23:33.442075,0.003
2023-06-06 21:23:40.503540,0.003
2023-06-06 21:23:47.561842,0.003
2023-06-06 21:23:54.620396,0.003
2023-06-06 21:24:01.678076,0.003
2023-06-06 21:24:08.736867,0.003
2023-06-06 21:24:15.794227,0.003
2023-06-06 21:24:22.853245,0.003
2023-06-06 21:24:29.912956,0.003
2023-06-06 21:24:36.971140,0.003
2023-06-06 21:24:44.031775,0.003
2023-06-06 21:24:51.090695,0.003
2023-06-06 21:24:58.149615,0.003
2023-06-06 21:25:05.208847,0.003
2023-06-06 21:25:12.268470,0.003
2023-06-06 21:25:19.328072,0.003
2023-06-06 21:25:26.387875,0.003
2023-06-06 21:25:33.448576,0.003
2023-06-06 21:25:40.508662,0.003
2023-06-06 21:25:47.568329,0.003
2023-06-06 21:25:54.628864,0.003
2023-06-06 21:26:01.687292,0.003
2023-06-06 21:26:08.745864,0.003
2023-06-06 21:26:15.803402,0.003
2023-06-06 21:26:22.862693,0.003
2023-06-06 21:26:29.921327,0.003
2023-06-06 21:26:36.981505,0.003
2023-06-06 21:26:44.039945,0.003
2023-06-06 21:26:51.099194,0.003
2023-06-06 21:26:58.157790,0.003
2023-06-06 21:27:05.216943,0.003
2023-06-06 21:27:12.275737,0.003
2023-06-06 21:27:19.335415,0.003
2023-06-06 21:27:26.395665,0.003
2023-06-06 21:27:33.454277,0.003
2023-06-06 21:27:40.514877,0.003
2023-06-06 21:27:47.573173,0.003
2023-06-06 21:27:54.630894,0.003
2023-06-06 21:28:01.691906,0.003
2023-06-06 21:28:08.751363,0.003
2023-06-06 21:28:15.810063,0.003
2023-06-06 21:28:22.868881,0.003
2023-06-06 21:28:29.926624,0.003
2023-06-06 21:28:36.984634,0.003
2023-06-06 21:28:44.043105,0.003
2023-06-06 21:28:51.101350,0.003
2023-06-06 21:28:58.159119,0.003
2023-06-06 21:29:05.218949,0.003
2023-06-06 21:29:12.279670,0.003
2023-06-06 21:29:19.336644,0.003
2023-06-06 21:29:26.396836,0.003
2023-06-06 21:29:33.458981,0.003
2023-06-06 21:29:40.517498,0.003
2023-06-06 21:29:47.576821,0.003
2023-06-06 21:29:54.636592,0.003
2023-06-06 21:30:01.699456,0.003
2023-06-06 21:30:08.757215,0.003
2023-06-06 21:30:15.814599,0.003
2023-06-06 21:30:22.875894,0.003
2023-06-06 21:30:29.935175,0.003
2023-06-06 21:30:36.993140,0.003
2023-06-06 21:30:44.052570,0.003
2023-06-06 21:30:51.110926,0.003
2023-06-06 21:30:58.170768,0.003
2023-06-06 21:31:05.230715,0.003
2023-06-06 21:31:12.288948,0.003
2023-06-06 21:31:19.347131,0.003
2023-06-06 21:31:26.405233,0.003
2023-06-06 21:31:33.463751,0.003
2023-06-06 21:31:40.523762,0.003
2023-06-06 21:31:47.583160,0.003
2023-06-06 21:31:54.643171,0.003
2023-06-06 21:32:01.703300,0.003
2023-06-06 21:32:08.762096,0.003
2023-06-06 21:32:15.821842,0.003
2023-06-06 21:32:22.881367,0.003
2023-06-06 21:32:29.942464,0.003
2023-06-06 21:32:36.999203,0.003
2023-06-06 21:32:44.059615,0.003
2023-06-06 21:32:51.116525,0.003
2023-06-06 21:32:58.174196,0.003
2023-06-06 21:33:05.232498,0.003
2023-06-06 21:33:12.289822,0.003
2023-06-06 21:33:19.350035,0.003
2023-06-06 21:33:26.408236,0.003
2023-06-06 21:33:33.467847,0.003
2023-06-06 21:33:40.526928,0.003
2023-06-06 21:33:47.586410,0.003
2023-06-06 21:33:54.647223,0.003
2023-06-06 21:34:01.707759,0.003
2023-06-06 21:34:08.767775,0.003
2023-06-06 21:34:15.826423,0.003
2023-06-06 21:34:22.884947,0.003
2023-06-06 21:34:29.943153,0.003
2023-06-06 21:34:37.003257,0.003
2023-06-06 21:34:44.062660,0.003
2023-06-06 21:34:51.122015,0.003
2023-06-06 21:34:58.181475,0.003
2023-06-06 21:35:05.240402,0.003
2023-06-06 21:35:12.299615,0.003
2023-06-06 21:35:19.358238,0.003
2023-06-06 21:35:26.420422,0.003
2023-06-06 21:35:33.477781,0.003
2023-06-06 21:35:40.536678,0.003
2023-06-06 21:35:47.594964,0.003
2023-06-06 21:35:54.655016,0.003
2023-06-06 21:36:01.712992,0.003
2023-06-06 21:36:08.771835,0.003
2023-06-06 21:36:15.831504,0.003
2023-06-06 21:36:22.888426,0.003
2023-06-06 21:36:29.946743,0.003
2023-06-06 21:36:37.004929,0.003
2023-06-06 21:36:44.061295,0.003
2023-06-06 21:36:51.119536,0.003
2023-06-06 21:36:58.178200,0.003
2023-06-06 21:37:05.236542,0.003
2023-06-06 21:37:12.295457,0.003
2023-06-06 21:37:19.354472,0.003
2023-06-06 21:37:26.411593,0.003
2023-06-06 21:37:33.479231,0.003
2023-06-06 21:37:40.527259,0.003
2023-06-06 21:37:47.585391,0.003
2023-06-06 21:37:54.644130,0.003
2023-06-06 21:38:01.703977,0.003
2023-06-06 21:38:08.762495,0.003
2023-06-06 21:38:15.821105,0.003
2023-06-06 21:38:22.880584,0.003
2023-06-06 21:38:29.939152,0.003
2023-06-06 21:38:36.997534,0.003
2023-06-06 21:38:44.054312,0.003
2023-06-06 21:38:51.112513,0.003
2023-06-06 21:38:58.171079,0.003
2023-06-06 21:39:05.229330,0.003
2023-06-06 21:39:12.289223,0.003
2023-06-06 21:39:19.347222,0.003
2023-06-06 21:39:26.404088,0.003
2023-06-06 21:39:33.461976,0.003
2023-06-06 21:39:40.520258,0.003
2023-06-06 21:39:47.578684,0.003
2023-06-06 21:39:54.637418,0.003
2023-06-06 21:40:01.696836,0.003
2023-06-06 21:40:08.755624,0.003
2023-06-06 21:40:15.814343,0.003
2023-06-06 21:40:22.873266,0.003
2023-06-06 21:40:29.933475,0.003
2023-06-06 21:40:36.992699,0.003
2023-06-06 21:40:44.052187,0.003
2023-06-06 21:40:51.111504,0.003
2023-06-06 21:40:58.169862,0.003
2023-06-06 21:41:05.229122,0.003
2023-06-06 21:41:12.287932,0.003
2023-06-06 21:41:19.349016,0.003
2023-06-06 21:41:26.407418,0.003
2023-06-06 21:41:33.465898,0.003
2023-06-06 21:41:40.524932,0.003
2023-06-06 21:41:47.584641,0.003
2023-06-06 21:41:54.642759,0.003
2023-06-06 21:42:01.701531,0.003
2023-06-06 21:42:08.760892,0.003
2023-06-06 21:42:15.819171,0.003
2023-06-06 21:42:22.877875,0.003
2023-06-06 21:42:29.937509,0.003
2023-06-06 21:42:36.995740,0.003
2023-06-06 21:42:44.054997,0.003
2023-06-06 21:42:51.114258,0.003
2023-06-06 21:42:58.173027,0.003
2023-06-06 21:43:05.233153,0.003
2023-06-06 21:43:12.292162,0.003
2023-06-06 21:43:19.351025,0.003
2023-06-06 21:43:26.409845,0.003
2023-06-06 21:43:33.468642,0.003
2023-06-06 21:43:40.527244,0.003
2023-06-06 21:43:47.585873,0.003
2023-06-06 21:43:54.644202,0.003
2023-06-06 21:44:01.704073,0.003
2023-06-06 21:44:08.763302,0.003
2023-06-06 21:44:15.824298,0.003
2023-06-06 21:44:22.881746,0.003
2023-06-06 21:44:29.940402,0.003
2023-06-06 21:44:36.998001,0.003
2023-06-06 21:44:44.056220,0.003
2023-06-06 21:44:51.113110,0.003
2023-06-06 21:44:58.172333,0.003
2023-06-06 21:45:05.233258,0.003
2023-06-06 21:45:12.292276,0.003
2023-06-06 21:45:19.350195,0.003
2023-06-06 21:45:26.409727,0.003
2023-06-06 21:45:33.466803,0.003
2023-06-06 21:45:40.526099,0.003
2023-06-06 21:45:47.585211,0.003
2023-06-06 21:45:54.647705,0.003
2023-06-06 21:46:01.704116,0.003
2023-06-06 21:46:08.763500,0.003
2023-06-06 21:46:15.822422,0.003
2023-06-06 21:46:22.880542,0.003
2023-06-06 21:46:29.940557,0.003
2023-06-06 21:46:36.999315,0.003
2023-06-06 21:46:44.057471,0.003
2023-06-06 21:46:51.116610,0.003
2023-06-06 21:46:58.176418,0.003
2023-06-06 21:47:05.236051,0.003
2023-06-06 21:47:12.297150,0.003
2023-06-06 21:47:19.356157,0.003
2023-06-06 21:47:26.414279,0.003
2023-06-06 21:47:33.473742,0.003
2023-06-06 21:47:40.533601,0.003
2023-06-06 21:47:47.592964,0.003
2023-06-06 21:47:54.652676,0.003
2023-06-06 21:48:01.714124,0.003
2023-06-06 21:48:08.773353,0.003
2023-06-06 21:48:15.832956,0.003
2023-06-06 21:48:22.892892,0.003
2023-06-06 21:48:29.951349,0.003
2023-06-06 21:48:37.010978,0.003
2023-06-06 21:48:44.069929,0.003
2023-06-06 21:48:51.128367,0.003
2023-06-06 21:48:58.186968,0.003
2023-06-06 21:49:05.245705,0.003
2023-06-06 21:49:12.304473,0.003
2023-06-06 21:49:19.363810,0.003
2023-06-06 21:49:26.424160,0.003
2023-06-06 21:49:33.483013,0.003
2023-06-06 21:49:40.542835,0.003
2023-06-06 21:49:47.602853,0.003
2023-06-06 21:49:54.662461,0.003
2023-06-06 21:50:01.720968,0.003
2023-06-06 21:50:08.782774,0.003
2023-06-06 21:50:15.840358,0.003
2023-06-06 21:50:22.900249,0.003
2023-06-06 21:50:29.959575,0.003
2023-06-06 21:50:37.019331,0.003
2023-06-06 21:50:44.079152,0.003
2023-06-06 21:50:51.140112,0.003
2023-06-06 21:50:58.201150,0.003
2023-06-06 21:51:05.259937,0.003
2023-06-06 21:51:12.318925,0.003
2023-06-06 21:51:19.377770,0.003
2023-06-06 21:51:26.437059,0.003
2023-06-06 21:51:33.496055,0.003
2023-06-06 21:51:40.555245,0.003
2023-06-06 21:51:47.615214,0.003
2023-06-06 21:51:54.674423,0.003
2023-06-06 21:52:01.732258,0.003
2023-06-06 21:52:08.790546,0.003
2023-06-06 21:52:15.850030,0.003
2023-06-06 21:52:22.907674,0.003
2023-06-06 21:52:29.966506,0.003
2023-06-06 21:52:37.025320,0.003
2023-06-06 21:52:44.084117,0.003
2023-06-06 21:52:51.143432,0.003
2023-06-06 21:52:58.203091,0.003
2023-06-06 21:53:05.264479,0.003
2023-06-06 21:53:12.323452,0.003
2023-06-06 21:53:19.382485,0.003
2023-06-06 21:53:26.439767,0.003
2023-06-06 21:53:33.503885,0.003
2023-06-06 21:53:40.558288,0.003
2023-06-06 21:53:47.618176,0.003
2023-06-06 21:53:54.678735,0.003
2023-06-06 21:54:01.737134,0.003
2023-06-06 21:54:08.795651,0.003
2023-06-06 21:54:15.854780,0.003
2023-06-06 21:54:22.911581,0.003
2023-06-06 21:54:29.970536,0.003
2023-06-06 21:54:37.030166,0.003
2023-06-06 21:54:44.088769,0.003
2023-06-06 21:54:51.147097,0.003
2023-06-06 21:54:58.207333,0.003
2023-06-06 21:55:05.266761,0.003
2023-06-06 21:55:12.324724,0.003
2023-06-06 21:55:19.383567,0.003
2023-06-06 21:55:26.443182,0.003
2023-06-06 21:55:33.501350,0.003
2023-06-06 21:55:40.559671,0.003
2023-06-06 21:55:47.616858,0.003
2023-06-06 21:55:54.676490,0.003
2023-06-06 21:56:01.735831,0.003
2023-06-06 21:56:08.792511,0.003
2023-06-06 21:56:15.851715,0.003
2023-06-06 21:56:22.910398,0.003
2023-06-06 21:56:29.968020,0.003
2023-06-06 21:56:37.025830,0.003
2023-06-06 21:56:44.085790,0.003
2023-06-06 21:56:51.145709,0.003
2023-06-06 21:56:58.205754,0.003
2023-06-06 21:57:05.265494,0.003
2023-06-06 21:57:12.324401,0.003
2023-06-06 21:57:19.383441,0.003
2023-06-06 21:57:26.443370,0.003
2023-06-06 21:57:33.503539,0.003
2023-06-06 21:57:40.563090,0.003
2023-06-06 21:57:47.623407,0.003
2023-06-06 21:57:54.681833,0.003
2023-06-06 21:58:01.741403,0.003
2023-06-06 21:58:08.800637,0.003
2023-06-06 21:58:15.860692,0.003
2023-06-06 21:58:22.921079,0.003
2023-06-06 21:58:29.979372,0.003
2023-06-06 21:58:37.038522,0.003
2023-06-06 21:58:44.097481,0.003
2023-06-06 21:58:51.155549,0.003
2023-06-06 21:58:58.227210,0.003
2023-06-06 21:59:05.273231,0.003
2023-06-06 21:59:12.331303,0.003
2023-06-06 21:59:19.388672,0.003
2023-06-06 21:59:26.447604,0.003
2023-06-06 21:59:33.505483,0.003
2023-06-06 21:59:40.565185,0.003
2023-06-06 21:59:47.626355,0.003
2023-06-06 21:59:54.686167,0.003
2023-06-06 22:00:01.747999,0.003
2023-06-06 22:00:08.803574,0.003
2023-06-06 22:00:15.859837,0.003
2023-06-06 22:00:22.917960,0.003
2023-06-06 22:00:29.975966,0.003
2023-06-06 22:00:37.034343,0.003
2023-06-06 22:00:44.092568,0.003
2023-06-06 22:00:51.151732,0.003
2023-06-06 22:00:58.210861,0.003
2023-06-06 22:01:05.269292,0.003
2023-06-06 22:01:12.327670,0.003
2023-06-06 22:01:19.386379,0.003
2023-06-06 22:01:26.446112,0.003
2023-06-06 22:01:33.504924,0.003
2023-06-06 22:01:40.563756,0.003
2023-06-06 22:01:47.622966,0.003
2023-06-06 22:01:54.699208,0.003
2023-06-06 22:02:01.744087,0.003
2023-06-06 22:02:08.803001,0.003
2023-06-06 22:02:15.860635,0.003
2023-06-06 22:02:22.920368,0.003
2023-06-06 22:02:29.979414,0.003
2023-06-06 22:02:37.039496,0.003
2023-06-06 22:02:44.099255,0.003
2023-06-06 22:02:51.158037,0.003
2023-06-06 22:02:58.217129,0.003
2023-06-06 22:03:05.275634,0.003
2023-06-06 22:03:12.334587,0.003
2023-06-06 22:03:19.394282,0.003
2023-06-06 22:03:26.452433,0.003
2023-06-06 22:03:33.513210,0.003
2023-06-06 22:03:40.571763,0.003
2023-06-06 22:03:47.631052,0.003
2023-06-06 22:03:54.689984,0.003
2023-06-06 22:04:01.750324,0.003
2023-06-06 22:04:08.808508,0.003
2023-06-06 22:04:15.867547,0.003
2023-06-06 22:04:22.926044,0.003
2023-06-06 22:04:29.985123,0.003
2023-06-06 22:04:37.045158,0.003
2023-06-06 22:04:44.104764,0.003
2023-06-06 22:04:51.166153,0.003
2023-06-06 22:04:58.225226,0.003
2023-06-06 22:05:05.284528,0.003
2023-06-06 22:05:12.340904,0.003
2023-06-06 22:05:19.399974,0.003
2023-06-06 22:05:26.459640,0.003
2023-06-06 22:05:33.518290,0.003
2023-06-06 22:05:40.578449,0.003
2023-06-06 22:05:47.637881,0.003
2023-06-06 22:05:54.696465,0.003
2023-06-06 22:06:01.756097,0.003
2023-06-06 22:06:08.814688,0.003
2023-06-06 22:06:15.873799,0.003
2023-06-06 22:06:22.932513,0.003
2023-06-06 22:06:29.990349,0.003
2023-06-06 22:06:37.050671,0.003
2023-06-06 22:06:44.108995,0.003
2023-06-06 22:06:51.168223,0.003
2023-06-06 22:06:58.226960,0.003
2023-06-06 22:07:05.285368,0.003
2023-06-06 22:07:12.343120,0.003
2023-06-06 22:07:19.402211,0.003
2023-06-06 22:07:26.461739,0.003
2023-06-06 22:07:33.520824,0.003
2023-06-06 22:07:40.577737,0.003
2023-06-06 22:07:47.637796,0.003
2023-06-06 22:07:54.693904,0.003
2023-06-06 22:08:01.751350,0.003
2023-06-06 22:08:08.808254,0.003
2023-06-06 22:08:15.865882,0.003
2023-06-06 22:08:22.923960,0.003
2023-06-06 22:08:29.983692,0.003
2023-06-06 22:08:37.042390,0.003
2023-06-06 22:08:44.100471,0.003
2023-06-06 22:08:51.159020,0.003
2023-06-06 22:08:58.218656,0.003
2023-06-06 22:09:05.277266,0.003
2023-06-06 22:09:12.336447,0.003
2023-06-06 22:09:19.395916,0.003
2023-06-06 22:09:26.454835,0.003
2023-06-06 22:09:33.513866,0.003
2023-06-06 22:09:40.571845,0.003
2023-06-06 22:09:47.631495,0.003
2023-06-06 22:09:54.690756,0.003
2023-06-06 22:10:01.749402,0.003
2023-06-06 22:10:08.808519,0.003
2023-06-06 22:10:15.883199,0.003
2023-06-06 22:10:22.929109,0.003
2023-06-06 22:10:29.988930,0.003
2023-06-06 22:10:37.049207,0.003
2023-06-06 22:10:44.110713,0.003
2023-06-06 22:10:51.170687,0.003
2023-06-06 22:10:58.231561,0.003
2023-06-06 22:11:05.290005,0.003
2023-06-06 22:11:12.351280,0.003
2023-06-06 22:11:19.411034,0.003
2023-06-06 22:11:26.471164,0.003
2023-06-06 22:11:33.531984,0.003
2023-06-06 22:11:40.590722,0.003
2023-06-06 22:11:47.649144,0.003
2023-06-06 22:11:54.709562,0.003
2023-06-06 22:12:01.768875,0.003
2023-06-06 22:12:08.829275,0.003
2023-06-06 22:12:15.888342,0.003
2023-06-06 22:12:22.948377,0.003
2023-06-06 22:12:30.008273,0.003
2023-06-06 22:12:37.068255,0.003
2023-06-06 22:12:44.128062,0.003
2023-06-06 22:12:51.189624,0.003
2023-06-06 22:12:58.249830,0.003
2023-06-06 22:13:05.309837,0.003
2023-06-06 22:13:12.369208,0.003
2023-06-06 22:13:19.428774,0.003
2023-06-06 22:13:26.489097,0.003
2023-06-06 22:13:33.549545,0.003
2023-06-06 22:13:40.611099,0.003
2023-06-06 22:13:47.669254,0.003
2023-06-06 22:13:54.727131,0.003
2023-06-06 22:14:01.784914,0.003
2023-06-06 22:14:08.843730,0.003
2023-06-06 22:14:15.901989,0.003
2023-06-06 22:14:22.962827,0.003
2023-06-06 22:14:30.023597,0.003
2023-06-06 22:14:37.083070,0.003
2023-06-06 22:14:44.142493,0.003
2023-06-06 22:14:51.202069,0.003
2023-06-06 22:14:58.261437,0.003
2023-06-06 22:15:05.321645,0.003
2023-06-06 22:15:12.382263,0.003
2023-06-06 22:15:19.441547,0.003
2023-06-06 22:15:26.501122,0.003
2023-06-06 22:15:33.560849,0.003
2023-06-06 22:15:40.620003,0.003
2023-06-06 22:15:47.679985,0.003
2023-06-06 22:15:54.739501,0.003
2023-06-06 22:16:01.799260,0.003
2023-06-06 22:16:08.860056,0.003
2023-06-06 22:16:15.919886,0.003
2023-06-06 22:16:22.980518,0.003
2023-06-06 22:16:30.040543,0.003
2023-06-06 22:16:37.103531,0.003
2023-06-06 22:16:44.162907,0.003
2023-06-06 22:16:51.222770,0.003
2023-06-06 22:16:58.281547,0.003
2023-06-06 22:17:05.341372,0.003
2023-06-06 22:17:12.401536,0.003
2023-06-06 22:17:19.461675,0.003
2023-06-06 22:17:26.521838,0.003
2023-06-06 22:17:33.582557,0.003
2023-06-06 22:17:40.643824,0.003
2023-06-06 22:17:47.703625,0.003
2023-06-06 22:17:54.779206,0.003
2023-06-06 22:18:01.825258,0.003
2023-06-06 22:18:08.886916,0.003
2023-06-06 22:18:15.947325,0.003
2023-06-06 22:18:23.008007,0.003
2023-06-06 22:18:30.068269,0.003
2023-06-06 22:18:37.128040,0.003
2023-06-06 22:18:44.187372,0.003
2023-06-06 22:18:51.246474,0.003
2023-06-06 22:18:58.307065,0.003
2023-06-06 22:19:05.366703,0.003
2023-06-06 22:19:12.427530,0.003
2023-06-06 22:19:19.488773,0.003
2023-06-06 22:19:26.549372,0.003
2023-06-06 22:19:33.611088,0.003
2023-06-06 22:19:40.670974,0.003
2023-06-06 22:19:47.731814,0.003
2023-06-06 22:19:54.792206,0.003
2023-06-06 22:20:01.854700,0.003
2023-06-06 22:20:08.914828,0.003
2023-06-06 22:20:15.976140,0.003
2023-06-06 22:20:23.036672,0.003
2023-06-06 22:20:30.096565,0.003
2023-06-06 22:20:37.157419,0.003
2023-06-06 22:20:44.216913,0.003
2023-06-06 22:20:51.276979,0.003
2023-06-06 22:20:58.337181,0.003
2023-06-06 22:21:05.398393,0.003
2023-06-06 22:21:12.458925,0.003
2023-06-06 22:21:19.518813,0.003
2023-06-06 22:21:26.579980,0.003
2023-06-06 22:21:33.641081,0.003
2023-06-06 22:21:40.701554,0.003
2023-06-06 22:21:47.762307,0.003
2023-06-06 22:21:54.823103,0.003
2023-06-06 22:22:01.883568,0.003
2023-06-06 22:22:08.944638,0.003
2023-06-06 22:22:16.003699,0.003
2023-06-06 22:22:23.062706,0.003
2023-06-06 22:22:30.124172,0.003
2023-06-06 22:22:37.183017,0.003
2023-06-06 22:22:44.243112,0.003
2023-06-06 22:22:51.302868,0.003
2023-06-06 22:22:58.363180,0.003
2023-06-06 22:23:05.422596,0.003
2023-06-06 22:23:12.482444,0.003
2023-06-06 22:23:19.541390,0.003
2023-06-06 22:23:26.601810,0.003
2023-06-06 22:23:33.661248,0.003
2023-06-06 22:23:40.720847,0.003
2023-06-06 22:23:47.782143,0.003
2023-06-06 22:23:54.842559,0.003
2023-06-06 22:24:01.903663,0.003
2023-06-06 22:24:08.962592,0.003
2023-06-06 22:24:16.022601,0.003
2023-06-06 22:24:23.083643,0.003
2023-06-06 22:24:30.143607,0.003
2023-06-06 22:24:37.203996,0.003
2023-06-06 22:24:44.263054,0.003
2023-06-06 22:24:51.322827,0.003
2023-06-06 22:24:58.381743,0.003
2023-06-06 22:25:05.441166,0.003
2023-06-06 22:25:12.501037,0.003
2023-06-06 22:25:19.559881,0.003
2023-06-06 22:25:26.621153,0.003
2023-06-06 22:25:33.695200,0.003
2023-06-06 22:25:40.737626,0.003
2023-06-06 22:25:47.797076,0.003
2023-06-06 22:25:54.856801,0.003
2023-06-06 22:26:01.916461,0.003
2023-06-06 22:26:08.975378,0.003
2023-06-06 22:26:16.035235,0.003
2023-06-06 22:26:23.094497,0.003
2023-06-06 22:26:30.153936,0.003
2023-06-06 22:26:37.215312,0.003
2023-06-06 22:26:44.274771,0.003
2023-06-06 22:26:51.334909,0.003
2023-06-06 22:26:58.394578,0.003
2023-06-06 22:27:05.453628,0.003
2023-06-06 22:27:12.511724,0.003
2023-06-06 22:27:19.571759,0.003
2023-06-06 22:27:26.631129,0.003
2023-06-06 22:27:33.690137,0.003
2023-06-06 22:27:40.750216,0.003
2023-06-06 22:27:47.807676,0.003
2023-06-06 22:27:54.865689,0.003
2023-06-06 22:28:01.923627,0.003
2023-06-06 22:28:08.982582,0.003
2023-06-06 22:28:16.043456,0.003
2023-06-06 22:28:23.106254,0.003
2023-06-06 22:28:30.165143,0.003
2023-06-06 22:28:37.225768,0.003
2023-06-06 22:28:44.287233,0.003
2023-06-06 22:28:51.347586,0.003
2023-06-06 22:28:58.409144,0.003
2023-06-06 22:29:05.469119,0.003
2023-06-06 22:29:12.529872,0.003
2023-06-06 22:29:19.591472,0.003
2023-06-06 22:29:26.652060,0.003
2023-06-06 22:29:33.713603,0.003
2023-06-06 22:29:40.775658,0.003
2023-06-06 22:29:47.837884,0.003
2023-06-06 22:29:54.898586,0.003
2023-06-06 22:30:01.960084,0.003
2023-06-06 22:30:09.023673,0.003
2023-06-06 22:30:16.082742,0.003
2023-06-06 22:30:23.143317,0.003
2023-06-06 22:30:30.205335,0.003
2023-06-06 22:30:37.266660,0.003
2023-06-06 22:30:44.327333,0.003
2023-06-06 22:30:51.388336,0.003
2023-06-06 22:30:58.448383,0.003
2023-06-06 22:31:05.510587,0.003
2023-06-06 22:31:12.571763,0.003
2023-06-06 22:31:19.633893,0.003
2023-06-06 22:31:26.692729,0.003
2023-06-06 22:31:33.752712,0.003
2023-06-06 22:31:40.811525,0.003
2023-06-06 22:31:47.871469,0.003
2023-06-06 22:31:54.931161,0.003
2023-06-06 22:32:01.988454,0.003
2023-06-06 22:32:09.047593,0.003
2023-06-06 22:32:16.106572,0.003
